2.0,-2.5812778995516266,2.351032702012765,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.7771882160198392,1.2130351979264353,0.0,0.0
2.0,0.7509172071422915,-1.2258956231923703,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.7771882160198392,1.2130351979264353,0.0,0.0
2.0,0.7509172071422915,-1.2258956231923703,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.7771882160198392,1.2130351979264353,0.0,0.0
2.0,0.7509172071422915,-1.2258956231923703,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.7771882160198392,1.2130351979264353,0.0,0.0
0.0,-0.9001866013847694,-0.5603155257282212,0.24764562742062324,-0.5603155257282212,0.24764562742062324,0.884918973567975,1.344880533463324,0.0,0.0,0.0
2.0,-2.5812778995516266,-0.03358618145732511,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.7771882160198392,-1.0171865293640188,0.0,0.0
2.0,0.7509172071422915,-1.2258956231923703,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.7771882160198392,1.2130351979264353,0.0,0.0
3.0,0.6147786234942718,1.5067441775642192,-0.74535599249993,0.46708975529995533,-0.74535599249993,0.46708975529995533,0.8732304925548872,0.8676099830538384,0.0,0.0
2.0,-0.9151803462046675,1.1587232602777202,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.7771882160198392,1.2130351979264353,0.0,0.0
2.0,-0.9151803462046675,1.1587232602777202,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.07941761923199027,1.2130351979264353,0.0,0.0
2.0,-2.5812778995516266,-0.03358618145732511,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,-0.41898994990218774,-0.27377928693386744,0.0,0.0
2.0,0.7509172071422915,1.1587232602777202,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,-0.41898994990218774,1.2130351979264353,0.0,0.0
2.0,-0.9151803462046675,1.1587232602777202,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.1790991330588255,1.2130351979264353,0.0,0.0
2.0,-0.9151803462046675,1.1587232602777202,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,-0.2694676791619344,1.2130351979264353,0.0,0.0
2.0,-0.9151803462046675,1.1587232602777202,-1.13592366849413,0.8670884002838513,-1.13592366849413,0.8670884002838513,0.2538602684289524,1.2130351979264353,0.0,0.0
